"Core","Sample_number","DATETIME","n","flux_co2_umol_s","flux_ch4_nmol_s","dry_soil_g","flux_co2_umol_g_s","flux_ch4_nmol_g_s","Core_assignment","coreID","Site","location","drying","length","replicate","mean","median","sd","outlier"
"65",1374,2019-04-12 21:03:30,4,0.000685007142328341,-4.70607866782032e-06,143.04,4.78892017846995e-06,-3.29004381139564e-08,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1374,2019-04-12 21:03:30,4,0.000685007142328341,-4.70607866782032e-06,143.04,4.78892017846995e-06,-3.29004381139564e-08,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1374,2019-04-12 21:03:30,4,0.000685007142328341,-4.70607866782032e-06,143.04,4.78892017846995e-06,-3.29004381139564e-08,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1374,2019-04-12 21:03:30,4,0.000685007142328341,-4.70607866782032e-06,143.04,4.78892017846995e-06,-3.29004381139564e-08,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1374,2019-04-12 21:03:30,4,0.000685007142328341,-4.70607866782032e-06,143.04,4.78892017846995e-06,-3.29004381139564e-08,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1374,2019-04-12 21:03:30,4,0.000685007142328341,-4.70607866782032e-06,143.04,4.78892017846995e-06,-3.29004381139564e-08,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1374,2019-04-12 21:03:30,4,0.000685007142328341,-4.70607866782032e-06,143.04,4.78892017846995e-06,-3.29004381139564e-08,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1374,2019-04-12 21:03:30,4,0.000685007142328341,-4.70607866782032e-06,143.04,4.78892017846995e-06,-3.29004381139564e-08,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1374,2019-04-12 21:03:30,4,0.000685007142328341,-4.70607866782032e-06,143.04,4.78892017846995e-06,-3.29004381139564e-08,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1374,2019-04-12 21:03:30,4,0.000685007142328341,-4.70607866782032e-06,143.04,4.78892017846995e-06,-3.29004381139564e-08,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1397,2019-04-12 21:51:02,2,0.00104504294517751,7.46975638669024e-20,143.04,7.30594900152062e-06,5.22214512492327e-22,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1397,2019-04-12 21:51:02,2,0.00104504294517751,7.46975638669024e-20,143.04,7.30594900152062e-06,5.22214512492327e-22,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1397,2019-04-12 21:51:02,2,0.00104504294517751,7.46975638669024e-20,143.04,7.30594900152062e-06,5.22214512492327e-22,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1397,2019-04-12 21:51:02,2,0.00104504294517751,7.46975638669024e-20,143.04,7.30594900152062e-06,5.22214512492327e-22,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1397,2019-04-12 21:51:02,2,0.00104504294517751,7.46975638669024e-20,143.04,7.30594900152062e-06,5.22214512492327e-22,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1397,2019-04-12 21:51:02,2,0.00104504294517751,7.46975638669024e-20,143.04,7.30594900152062e-06,5.22214512492327e-22,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1397,2019-04-12 21:51:02,2,0.00104504294517751,7.46975638669024e-20,143.04,7.30594900152062e-06,5.22214512492327e-22,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1397,2019-04-12 21:51:02,2,0.00104504294517751,7.46975638669024e-20,143.04,7.30594900152062e-06,5.22214512492327e-22,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1397,2019-04-12 21:51:02,2,0.00104504294517751,7.46975638669024e-20,143.04,7.30594900152062e-06,5.22214512492327e-22,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1397,2019-04-12 21:51:02,2,0.00104504294517751,7.46975638669024e-20,143.04,7.30594900152062e-06,5.22214512492327e-22,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1397,2019-04-12 21:51:02,2,0.00104504294517751,7.46975638669024e-20,143.04,7.30594900152062e-06,5.22214512492327e-22,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1397,2019-04-12 21:51:02,2,0.00104504294517751,7.46975638669024e-20,143.04,7.30594900152062e-06,5.22214512492327e-22,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1397,2019-04-12 21:51:02,2,0.00104504294517751,7.46975638669024e-20,143.04,7.30594900152062e-06,5.22214512492327e-22,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1397,2019-04-12 21:51:02,2,0.00104504294517751,7.46975638669024e-20,143.04,7.30594900152062e-06,5.22214512492327e-22,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1397,2019-04-12 21:51:02,2,0.00104504294517751,7.46975638669024e-20,143.04,7.30594900152062e-06,5.22214512492327e-22,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1397,2019-04-12 21:51:02,2,0.00104504294517751,7.46975638669024e-20,143.04,7.30594900152062e-06,5.22214512492327e-22,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1397,2019-04-12 21:51:02,2,0.00104504294517751,7.46975638669024e-20,143.04,7.30594900152062e-06,5.22214512492327e-22,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1397,2019-04-12 21:51:02,2,0.00104504294517751,7.46975638669024e-20,143.04,7.30594900152062e-06,5.22214512492327e-22,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1397,2019-04-12 21:51:02,2,0.00104504294517751,7.46975638669024e-20,143.04,7.30594900152062e-06,5.22214512492327e-22,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1397,2019-04-12 21:51:02,2,0.00104504294517751,7.46975638669024e-20,143.04,7.30594900152062e-06,5.22214512492327e-22,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1397,2019-04-12 21:51:02,2,0.00104504294517751,7.46975638669024e-20,143.04,7.30594900152062e-06,5.22214512492327e-22,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1397,2019-04-12 21:51:02,2,0.00104504294517751,7.46975638669024e-20,143.04,7.30594900152062e-06,5.22214512492327e-22,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1422,2019-04-12 22:38:24,3,0.00197465093835738,-1.02204669149293e-18,143.04,1.38048863140197e-05,-7.14518100875928e-21,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1422,2019-04-12 22:38:24,3,0.00197465093835738,-1.02204669149293e-18,143.04,1.38048863140197e-05,-7.14518100875928e-21,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1422,2019-04-12 22:38:24,3,0.00197465093835738,-1.02204669149293e-18,143.04,1.38048863140197e-05,-7.14518100875928e-21,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1422,2019-04-12 22:38:24,3,0.00197465093835738,-1.02204669149293e-18,143.04,1.38048863140197e-05,-7.14518100875928e-21,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1422,2019-04-12 22:38:24,3,0.00197465093835738,-1.02204669149293e-18,143.04,1.38048863140197e-05,-7.14518100875928e-21,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1422,2019-04-12 22:38:24,3,0.00197465093835738,-1.02204669149293e-18,143.04,1.38048863140197e-05,-7.14518100875928e-21,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1422,2019-04-12 22:38:24,3,0.00197465093835738,-1.02204669149293e-18,143.04,1.38048863140197e-05,-7.14518100875928e-21,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1422,2019-04-12 22:38:24,3,0.00197465093835738,-1.02204669149293e-18,143.04,1.38048863140197e-05,-7.14518100875928e-21,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1422,2019-04-12 22:38:24,3,0.00197465093835738,-1.02204669149293e-18,143.04,1.38048863140197e-05,-7.14518100875928e-21,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1422,2019-04-12 22:38:24,3,0.00197465093835738,-1.02204669149293e-18,143.04,1.38048863140197e-05,-7.14518100875928e-21,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1422,2019-04-12 22:38:24,3,0.00197465093835738,-1.02204669149293e-18,143.04,1.38048863140197e-05,-7.14518100875928e-21,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1422,2019-04-12 22:38:24,3,0.00197465093835738,-1.02204669149293e-18,143.04,1.38048863140197e-05,-7.14518100875928e-21,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1422,2019-04-12 22:38:24,3,0.00197465093835738,-1.02204669149293e-18,143.04,1.38048863140197e-05,-7.14518100875928e-21,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1422,2019-04-12 22:38:24,3,0.00197465093835738,-1.02204669149293e-18,143.04,1.38048863140197e-05,-7.14518100875928e-21,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1422,2019-04-12 22:38:24,3,0.00197465093835738,-1.02204669149293e-18,143.04,1.38048863140197e-05,-7.14518100875928e-21,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1422,2019-04-12 22:38:24,3,0.00197465093835738,-1.02204669149293e-18,143.04,1.38048863140197e-05,-7.14518100875928e-21,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1422,2019-04-12 22:38:24,3,0.00197465093835738,-1.02204669149293e-18,143.04,1.38048863140197e-05,-7.14518100875928e-21,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1422,2019-04-12 22:38:24,3,0.00197465093835738,-1.02204669149293e-18,143.04,1.38048863140197e-05,-7.14518100875928e-21,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1422,2019-04-12 22:38:24,3,0.00197465093835738,-1.02204669149293e-18,143.04,1.38048863140197e-05,-7.14518100875928e-21,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1422,2019-04-12 22:38:24,3,0.00197465093835738,-1.02204669149293e-18,143.04,1.38048863140197e-05,-7.14518100875928e-21,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1422,2019-04-12 22:38:24,3,0.00197465093835738,-1.02204669149293e-18,143.04,1.38048863140197e-05,-7.14518100875928e-21,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"65",1422,2019-04-12 22:38:24,3,0.00197465093835738,-1.02204669149293e-18,143.04,1.38048863140197e-05,-7.14518100875928e-21,"CPCRW_30d_low_CW_r3","C65","CPCRW","lowland","constant weight","30 day",3,5.9481686398465e-06,4.78892017846995e-06,4.5964060788213e-06,FALSE
"66",1355,2019-04-12 20:21:01,2,0.000791581168541002,0,142.71,5.54678136459254e-06,0,"CPCRW_30d_low_CW_r2","C66","CPCRW","lowland","constant weight","30 day",2,9.19934428210124e-06,8.77426834321736e-06,4.04065884647734e-06,FALSE
"66",1355,2019-04-12 20:21:01,2,0.000791581168541002,0,142.71,5.54678136459254e-06,0,"CPCRW_30d_low_CW_r2","C66","CPCRW","lowland","constant weight","30 day",2,9.19934428210124e-06,8.77426834321736e-06,4.04065884647734e-06,FALSE
"66",1355,2019-04-12 20:21:01,2,0.000791581168541002,0,142.71,5.54678136459254e-06,0,"CPCRW_30d_low_CW_r2","C66","CPCRW","lowland","constant weight","30 day",2,9.19934428210124e-06,8.77426834321736e-06,4.04065884647734e-06,FALSE
"66",1355,2019-04-12 20:21:01,2,0.000791581168541002,0,142.71,5.54678136459254e-06,0,"CPCRW_30d_low_CW_r2","C66","CPCRW","lowland","constant weight","30 day",2,9.19934428210124e-06,8.77426834321736e-06,4.04065884647734e-06,FALSE
"66",1355,2019-04-12 20:21:01,2,0.000791581168541002,0,142.71,5.54678136459254e-06,0,"CPCRW_30d_low_CW_r2","C66","CPCRW","lowland","constant weight","30 day",2,9.19934428210124e-06,8.77426834321736e-06,4.04065884647734e-06,FALSE
"66",1355,2019-04-12 20:21:01,2,0.000791581168541002,0,142.71,5.54678136459254e-06,0,"CPCRW_30d_low_CW_r2","C66","CPCRW","lowland","constant weight","30 day",2,9.19934428210124e-06,8.77426834321736e-06,4.04065884647734e-06,FALSE
"66",1355,2019-04-12 20:21:01,2,0.000791581168541002,0,142.71,5.54678136459254e-06,0,"CPCRW_30d_low_CW_r2","C66","CPCRW","lowland","constant weight","30 day",2,9.19934428210124e-06,8.77426834321736e-06,4.04065884647734e-06,FALSE
"66",1355,2019-04-12 20:21:01,2,0.000791581168541002,0,142.71,5.54678136459254e-06,0,"CPCRW_30d_low_CW_r2","C66","CPCRW","lowland","constant weight","30 day",2,9.19934428210124e-06,8.77426834321736e-06,4.04065884647734e-06,FALSE
"66",1355,2019-04-12 20:21:01,2,0.000791581168541002,0,142.71,5.54678136459254e-06,0,"CPCRW_30d_low_CW_r2","C66","CPCRW","lowland","constant weight","30 day",2,9.19934428210124e-06,8.77426834321736e-06,4.04065884647734e-06,FALSE
"66",1355,2019-04-12 20:21:01,2,0.000791581168541002,0,142.71,5.54678136459254e-06,0,"CPCRW_30d_low_CW_r2","C66","CPCRW","lowland","constant weight","30 day",2,9.19934428210124e-06,8.77426834321736e-06,4.04065884647734e-06,FALSE
"66",1355,2019-04-12 20:21:01,2,0.000791581168541002,0,142.71,5.54678136459254e-06,0,"CPCRW_30d_low_CW_r2","C66","CPCRW","lowland","constant weight","30 day",2,9.19934428210124e-06,8.77426834321736e-06,4.04065884647734e-06,FALSE
"66",1355,2019-04-12 20:21:01,2,0.000791581168541002,0,142.71,5.54678136459254e-06,0,"CPCRW_30d_low_CW_r2","C66","CPCRW","lowland","constant weight","30 day",2,9.19934428210124e-06,8.77426834321736e-06,4.04065884647734e-06,FALSE
"66",1355,2019-04-12 20:21:01,2,0.000791581168541002,0,142.71,5.54678136459254e-06,0,"CPCRW_30d_low_CW_r2","C66","CPCRW","lowland","constant weight","30 day",2,9.19934428210124e-06,8.77426834321736e-06,4.04065884647734e-06,FALSE
"66",1355,2019-04-12 20:21:01,2,0.000791581168541002,0,142.71,5.54678136459254e-06,0,"CPCRW_30d_low_CW_r2","C66","CPCRW","lowland","constant weight","30 day",2,9.19934428210124e-06,8.77426834321736e-06,4.04065884647734e-06,FALSE
"66",1355,2019-04-12 20:21:01,2,0.000791581168541002,0,142.71,5.54678136459254e-06,0,"CPCRW_30d_low_CW_r2","C66","CPCRW","lowland","constant weight","30 day",2,9.19934428210124e-06,8.77426834321736e-06,4.04065884647734e-06,FALSE
"66",1355,2019-04-12 20:21:01,2,0.000791581168541002,0,142.71,5.54678136459254e-06,0,"CPCRW_30d_low_CW_r2","C66","CPCRW","lowland","constant weight","30 day",2,9.19934428210124e-06,8.77426834321736e-06,4.04065884647734e-06,FALSE
"66",1355,2019-04-12 20:21:01,2,0.000791581168541002,0,142.71,5.54678136459254e-06,0,"CPCRW_30d_low_CW_r2","C66","CPCRW","lowland","constant weight","30 day",2,9.19934428210124e-06,8.77426834321736e-06,4.04065884647734e-06,FALSE
"66",1355,2019-04-12 20:21:01,2,0.000791581168541002,0,142.71,5.54678136459254e-06,0,"CPCRW_30d_low_CW_r2","C66","CPCRW","lowland","constant weight","30 day",2,9.19934428210124e-06,8.77426834321736e-06,4.04065884647734e-06,FALSE
"66",1355,2019-04-12 20:21:01,2,0.000791581168541002,0,142.71,5.54678136459254e-06,0,"CPCRW_30d_low_CW_r2","C66","CPCRW","lowland","constant weight","30 day",2,9.19934428210124e-06,8.77426834321736e-06,4.04065884647734e-06,FALSE
"66",1355,2019-04-12 20:21:01,2,0.000791581168541002,0,142.71,5.54678136459254e-06,0,"CPCRW_30d_low_CW_r2","C66","CPCRW","lowland","constant weight","30 day",2,9.19934428210124e-06,8.77426834321736e-06,4.04065884647734e-06,FALSE
"66",1355,2019-04-12 20:21:01,2,0.000791581168541002,0,142.71,5.54678136459254e-06,0,"CPCRW_30d_low_CW_r2","C66","CPCRW","lowland","constant weight","30 day",2,9.19934428210124e-06,8.77426834321736e-06,4.04065884647734e-06,FALSE
"66",1355,2019-04-12 20:21:01,2,0.000791581168541002,0,142.71,5.54678136459254e-06,0,"CPCRW_30d_low_CW_r2","C66","CPCRW","lowland","constant weight","30 day",2,9.19934428210124e-06,8.77426834321736e-06,4.04065884647734e-06,FALSE
"66",1376,2019-04-12 21:08:29,3,0.0017127705019801,-2.33478513245848e-20,142.71,1.20017553218422e-05,-1.63603470847066e-22,"CPCRW_30d_low_CW_r2","C66","CPCRW","lowland","constant weight","30 day",2,9.19934428210124e-06,8.77426834321736e-06,4.04065884647734e-06,FALSE
"66",1376,2019-04-12 21:08:29,3,0.0017127705019801,-2.33478513245848e-20,142.71,1.20017553218422e-05,-1.63603470847066e-22,"CPCRW_30d_low_CW_r2","C66","CPCRW","lowland","constant weight","30 day",2,9.19934428210124e-06,8.77426834321736e-06,4.04065884647734e-06,FALSE
"66",1376,2019-04-12 21:08:29,3,0.0017127705019801,-2.33478513245848e-20,142.71,1.20017553218422e-05,-1.63603470847066e-22,"CPCRW_30d_low_CW_r2","C66","CPCRW","lowland","constant weight","30 day",2,9.19934428210124e-06,8.77426834321736e-06,4.04065884647734e-06,FALSE
"66",1376,2019-04-12 21:08:29,3,0.0017127705019801,-2.33478513245848e-20,142.71,1.20017553218422e-05,-1.63603470847066e-22,"CPCRW_30d_low_CW_r2","C66","CPCRW","lowland","constant weight","30 day",2,9.19934428210124e-06,8.77426834321736e-06,4.04065884647734e-06,FALSE
